[2026-05-09 19:06:03] [INFO    ] discord.client: logging in using static token
[2026-05-09 19:06:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'BevBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1501465154330689576', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7294', 'clan': None, 'bot': True, 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd'}, 'session_type': 'normal', 'session_id': 'c5816bd605be3a7026946b37a6ca1d6a', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '564308920470863882'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1501465154330689576', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-208m",{"micros":105356,"calls":["id_created",{"micros":1991,"calls":[]},"session_lookup_time",{"micros":333,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"sessions-prd-gcp-us-east1-d-38",{"micros":101722,"calls":["start_session",{"micros":89320,"calls":["prd-rpc-c967bc85d-kfcmc",{"micros":26417,"calls":["get_user",{"micros":7954},"get_guilds",{"micros":4480},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1095},"apex_experiments",{"micros":55849},"sessions_experiments",{"micros":4},"played_application_ids",{"micros":8},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":1}]}]},"starting_guild_connect",{"micros":41,"calls":[]},"presence_started",{"micros":456,"calls":[]},"guilds_started",{"micros":91,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11787,"calls":[]},"connect_finished",{"micros":11799,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-05-09 19:06:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:06:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c5816bd605be3a7026946b37a6ca1d6a).
[2026-05-09 19:06:04] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-09 19:06:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'region': 'deprecated', 'safety_alerts_channel_id': None, 'max_stage_video_channel_users': 50, 'stickers': [], 'explicit_content_filter': 0, 'soundboard_sounds': [], 'voice_states': [], 'profile': None, 'afk_channel_id': None, 'system_channel_id': '564308920470863885', 'afk_timeout': 300, 'inventory_settings': None, 'game_application_ids': None, 'latest_onboarding_question_id': None, 'nsfw': False, 'owner_configured_content_level': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465839169', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '564308920470863882', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '646937666251915264'}, 'position': 3, 'permissions': '379969', 'name': 'Karuta', 'mentionable': False, 'managed': True, 'id': '819834471653572649', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '159985870458322944'}, 'position': 2, 'permissions': '8798038649943', 'name': 'MEE6', 'mentionable': False, 'managed': True, 'id': '885026757965668406', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1071698665025', 'name': 'owner', 'mentionable': False, 'managed': False, 'id': '892204326074847262', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '967518371828609044'}, 'position': 1, 'permissions': '534723947584', 'name': 'EmotionalSupport', 'mentionable': False, 'managed': True, 'id': '967533385067139122', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '967885260165628034'}, 'position': 1, 'permissions': '534723947584', 'name': 'FarmBot', 'mentionable': False, 'managed': True, 'id': '967885605738545165', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '969840270218756107'}, 'position': 1, 'permissions': '535530302529', 'name': 'BreadBot', 'mentionable': False, 'managed': True, 'id': '969840758729371691', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1778048026660, 'unicode_emoji': None, 'tags': {'bot_id': '1501465154330689576'}, 'position': 1, 'permissions': '563276639693888', 'name': 'BevBot', 'mentionable': False, 'managed': True, 'id': '1501466917637197897', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'id': '564308920470863882', 'large': False, 'lazy': True, 'premium_subscription_count': 0, 'rules_channel_id': None, 'members': [{'user': {'username': 'BevBot', 'public_flags': 0, 'primary_guild': None, 'id': '1501465154330689576', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7294', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd'}, 'roles': ['1501466917637197897'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-06T06:13:29.167072+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'icon': None, 'name': '...', 'max_video_channel_users': 25, 'default_message_notifications': 0, 'stage_instances': [], 'banner': None, 'preferred_locale': 'en-US', 'home_header': None, 'discovery_splash': None, 'threads': [], 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'mfa_level': 0, 'owner_id': '564308219103543296', 'description': None, 'premium_progress_bar_enabled': False, 'hub_type': None, 'nsfw_level': 0, 'verification_level': 0, 'official_message_color': None, 'activity_instances': [], 'application_command_counts': {}, 'incidents_data': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '564308920470863884', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '564308920470863884', 'name': 'general', 'last_message_id': '1502852799573135522', 'id': '564308920470863885', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '564308920470863886', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '564308920470863886', 'name': 'General', 'last_message_id': None, 'id': '564308920470863887', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '564308920470863884', 'name': 'collection', 'last_message_id': '1288349070183628810', 'id': '852578212957257739', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '564308920470863884', 'name': 'insert-name-here', 'last_message_id': None, 'id': '928446955779153991', 'flags': 0}], 'vanity_url_code': None, 'unavailable': False, 'joined_at': '2026-05-06T06:13:29.167072+00:00', 'premium_tier': 0, 'embedded_activities': [], 'premium_features': None, 'max_members': 25000000, 'guild_scheduled_events': [], 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'pixilframe014', 'managed': False, 'id': '886426151990476820', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pixilframe015', 'managed': False, 'id': '886426935117377597', 'available': True, 'animated': False}], 'features': [], 'moderator_reporting': None, 'system_channel_flags': 0, 'public_updates_channel_id': None, 'application_id': None, 'splash': None, 'version': 1745038647470, 'member_count': 9, 'verification_role_id': None}}
[2026-05-09 19:06:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:06:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'd3b08a5609aee20ee23b770462633f1f', 'members': [{'user': {'username': 'MEE6', 'public_flags': 65536, 'primary_guild': None, 'id': '159985870458322944', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4876', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '765030df32975c5b23f8dfe86d6ff520'}, 'roles': ['885026757965668406'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-09-08T05:00:22.258000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'display_name': 'bread', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}, 'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Karuta', 'public_flags': 65536, 'primary_guild': None, 'id': '646937666251915264', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1280', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e54d87446f106d1fd58385295ae9deb'}, 'roles': ['819834471653572649'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-03-12T07:29:29.853000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'otherbread', 'public_flags': 0, 'primary_guild': None, 'id': '742919831678091272', 'global_name': 'Bread', 'display_name_styles': None, 'display_name': 'Bread', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b1059cdc874e58f13a7013f6fc725f30'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-10-10T01:33:53.515000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'strawberryblitz', 'public_flags': 0, 'primary_guild': None, 'id': '878149384460730378', 'global_name': '✨Strawberry Midnight✨', 'display_name_styles': None, 'display_name': '✨Strawberry Midnight✨', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '803c27f08229b482b161b12d9d224182'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-08T04:01:38.356516+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'EmotionalSupport', 'public_flags': 0, 'primary_guild': None, 'id': '967518371828609044', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5982', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a3642e3c79156324a64981401926fa9c'}, 'roles': ['967533385067139122'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-23T21:12:14.972000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'FarmBot', 'public_flags': 0, 'primary_guild': None, 'id': '967885260165628034', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4232', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '8a67bc1789056aaead13a1970d2de3aa'}, 'roles': ['967885605738545165'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-24T20:31:50.924000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'BreadBot', 'public_flags': 0, 'primary_guild': None, 'id': '969840270218756107', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1502', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['969840758729371691'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-30T06:00:55.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'BevBot', 'public_flags': 0, 'primary_guild': None, 'id': '1501465154330689576', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7294', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd'}, 'roles': ['1501466917637197897'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-06T06:13:29.167072+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '564308920470863882', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-09 19:06:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:06:04] [DEBUG   ] discord.state: Processed a chunk for 9 members in guild ID 564308920470863882.
[2026-05-09 19:06:06] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-09 19:06:06] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-09 19:06:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-10T02:06:09.534000+00:00', 'pinned': False, 'nonce': '1502854225531502592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502854227569938552', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!bev tea mcdonalds 18/20, 9/1/26', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-09 19:06:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:06:09] [DEBUG   ] discord.client: Dispatching event message
[2026-05-09 19:06:09] [DEBUG   ] discord.client: Dispatching event command
[2026-05-09 19:06:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-10T02:06:09.807000+00:00', 'pinned': False, 'nonce': '3686116515697232190', 'mentions': [{'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'member': {'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501466917637197897'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-06T06:13:29.167072+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502854228715245739', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@564308219103543296> logged tea from mcdonalds (18/20)\nTotal Drinks: 2', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'BevBot', 'public_flags': 0, 'primary_guild': None, 'id': '1501465154330689576', 'global_name': None, 'display_name_styles': None, 'discriminator': '7294', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-09 19:06:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:06:09] [DEBUG   ] discord.client: Dispatching event message
[2026-05-09 19:06:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages with {"content":"<@564308219103543296> logged tea from mcdonalds (18/20)\nTotal Drinks: 2","components":[],"nonce":"3686116515697232190","enforce_nonce":true,"tts":false} has returned 200
[2026-05-09 19:06:09] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-09 19:06:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages has received {'type': 0, 'content': '<@564308219103543296> logged tea from mcdonalds (18/20)\nTotal Drinks: 2', 'mentions': [{'id': '564308219103543296', 'username': 'breadbit', 'avatar': '9698e32246a0d76a8429b9b953193a29', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 3952923, 'global_name': 'bread', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#3c511b', 'clan': {'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'tag': 'ONCE', 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'primary_guild': {'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'tag': 'ONCE', 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-10T02:06:09.807000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1502854228715245739', 'channel_id': '564308920470863885', 'author': {'id': '1501465154330689576', 'username': 'BevBot', 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd', 'discriminator': '7294', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3686116515697232190'}
[2026-05-09 19:06:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-09 19:06:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '564308219103543296', 'timestamp': 1778378777, 'member': {'user': {'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'display_name': 'bread', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}, 'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '564308920470863885', 'guild_id': '564308920470863882'}}
[2026-05-09 19:06:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:06:17] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-09 19:06:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-09 19:06:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-10T02:06:19.254000+00:00', 'pinned': False, 'nonce': '1502854266258194432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502854268338573322', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!bev tea mcdonalds 18/20', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-09 19:06:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:06:18] [DEBUG   ] discord.client: Dispatching event message
[2026-05-09 19:06:18] [DEBUG   ] discord.client: Dispatching event command
